row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
678	778.5334	5.389104	[M+ACN+H]1+	True	2.3743321593729334	0.0803129673666907	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True	Spectral Match to 1,2-Di-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	exact_library_match	Spectral Match to 1,2-Di-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8566	7	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC	InChI=1S/C44H76NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-43(46)50-40-42(41-52-54(48,49)51-39-38-45(3,4)5)53-44(47)37-35-33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h8-11,14-17,20-23,42H,6-7,12-13,18-19,24-41H2,1-5H3/b10-8-,11-9-,16-14-,17-15-,22-20-,23-21-/t42-/m1/s1	GNPS-NIST14-MATCHES	Spectral Match to 1-Octadecanoyl-2-octadecenoyl-sn-glycero-3-phosphocholine from NIST14 M+Na	0.9192	9			GNPS-NIST14-MATCHES								
5897	516.3123	1.059793	[M+H]1+	True	0.4972626819433966	0.0803787289034908	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True	H-DL-Leu-DL-xiIle-DL-Asp-DL-Arg-OH	sirius_structure								0.7892	13	CC(C)CC(N)C(=O)NC(CC(=O)O)C(=O)NC(CCCNC(=N)N)C(=O)O			C22H41N7O7	[M + H]+	H-DL-Leu-DL-xiIle-DL-Asp-DL-Arg-OH	CCC(C)C(C(=O)NC(CC(=O)O)C(=O)NC(CCCN=C(N)N)C(=O)O)NC(=O)C(CC(C)C)N	0.445	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
6967	403.2535	1.219246	[M+H]1+	True	0.3512196467915483	0.0811454846657327	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified								0.8243	7	CCC(C)C(NC(=O)C1CCC(=O)N1)C(=O)NC(CCCNC(=N)N)C(=O)O										
2216	700.3109	5.46	[M+ACN+H]1+	True	1.496821957493157	0.0850928846001465	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified																				
23024	516.3875	5.203621	[M+H]1+	True	2.669384724070035	0.0957743377804264	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True	DGTS (34:0) M+H	analog_library_match							DGTS (34:0) M+H	0.8397	9			GNPS-LIBRARY								
7665	730.3496	0.953389	[M+H]1+	True	0.2631163790916935	0.0965152370608131	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True	H-bAla-Leu-D-Pro-Phe-Phe-Asp-NH2	sirius_structure													C30H51N9O10S	[M + H]+	H-bAla-Leu-D-Pro-Phe-Phe-Asp-NH2	CC(C)CC(C(=O)N1CCCC1C(=O)NC(CC2=CC=CC=C2)C(=O)NC(CC3=CC=CC=C3)C(=O)NC(CC(=O)O)C(=O)N)NC(=O)CCN	0.442	Amino acids and Peptides	Anabaenopeptins	Carboxylic acids and derivatives
15366	428.3355	5.157	[M+H]1+	True	1.2186157140768137	0.0972771641177613	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True	Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14 M+H	analog_library_match							Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14 M+H	0.7815	10			GNPS-NIST14-MATCHES								
11288	263.2362	5.468	[M+H]1+	True	2.0927602884832424	0.1095479200127071	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified		0.9145	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)CO				0.9145	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)CO										
1586	393.2203	1.253513	[M+H]1+	True	0.3614204221921562	0.1398734118692075	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True	Spectral Match to Leu-Phe from NIST14 M+H	analog_library_match							Spectral Match to Leu-Phe from NIST14 M+H	0.8163	7	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C15H22N2O3/c1-10(2)8-12(16)14(18)17-13(15(19)20)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES								
3358	555.3123	0.909468	[M+H]1+	True	0.5471654010602356	0.1453124287580661	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified																				
862	609.4011	5.477	[M+NH3+H]1+	True	-1.4290699991171447	0.1703562687526964	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified																				
40440	172.169	4.337464	[M+H]1+	True	-1.535448927122749	0.1961790293500424	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified		0.9325	7	CCCCCCCC(=O)C(C)NC(=O)CCC(=O)O				0.9325	7	CCCCCCCC(=O)C(C)NC(=O)CCC(=O)O										
537	287.1706	1.132	[M+H]1+	True	0.3651116334441154	0.2035219193974844	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified																				
16046	322.2729	5.159	[M+H]1+	True	21.908165576007224	0.2233740667510921	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified		0.7546	6	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)NCCO				0.8208	6	CCCCC/C=C\C/C=C\CCCCCCCC(=O)NCCO										
4125	488.3066	0.959	[M+H]1+	True	0.5050286432175608	0.2264026752125593	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.817	10	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES								
2481	499.3056	1.149407	[M+H]1+	True	1.955807147895736	0.228244079801338	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified								0.7073	8	CCC(C)C(NC(=O)C1CCC(=O)N1)C(=O)NC(CCCNC(=N)N)C(=O)O										
4165	471.2996	1.068218	[M+2Na-H]1+	True	1.7063451251055342	0.228244079801338	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified																				
8178	334.1389	1.586	[M+H]1+	True	0.6672987092612099	0.2338706074135585	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified								0.7723	8	O=C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)N1										
1096	482.2919	4.907955	[M-H2O+H]1+	True	-3.2856422356324564	0.2412161403509954	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified																				
5263	342.2011	1.939621	[M+H]1+	True	0.8663753216016644	0.2507995474097165	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified								0.9118	7	CC(C)[C@H](NC(=O)[C@@H](N)CCC(=O)O)C(=O)N[C@H](Cc1ccccc1)C(=O)O										
41093	575.3741	5.189838	[M+H]1+	True	-3.184744799279056	0.2659396145668738	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified																				
11478	400.3042	5.155	[M+H]1+	True	1.2951945018820088	0.2659396145668738	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True	Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14 M+H	analog_library_match							Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14 M+H	0.8678	10			GNPS-NIST14-MATCHES								
5334	205.0966	1.012587	[M+H]1+	True	0.6037444798544178	0.2659396145668738	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified								0.8557	6	NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O										
6816	449.2167	2.637462	[M+H]1+	True	-0.5870802682605185	0.2734872637723305	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True	2-[[3-(1H-indol-3-yl)-2-(pyrrolidine-2-carbonylamino)propanoyl]amino]-3-phenylpropanoic acid	sirius_structure							Spectral Match to Tyr-Pro-Phe from NIST14 M+H	0.7209	8	C1CC(N(C1)C(=O)C(CC2=CC=C(C=C2)O)N)C(=O)NC(CC3=CC=CC=C3)C(=O)O	InChI=1S/C23H27N3O5/c24-18(13-16-8-10-17(27)11-9-16)22(29)26-12-4-7-20(26)21(28)25-19(23(30)31)14-15-5-2-1-3-6-15/h1-3,5-6,8-11,18-20,27H,4,7,12-14,24H2,(H,25,28)(H,30,31)	GNPS-NIST14-MATCHES	C22H29FN4O5	[M + H]+	2-[[3-(1H-indol-3-yl)-2-(pyrrolidine-2-carbonylamino)propanoyl]amino]-3-phenylpropanoic acid	C1CC(NC1)C(=O)NC(CC2=CNC3=CC=CC=C32)C(=O)NC(CC4=CC=CC=C4)C(=O)O	0.546	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
5589	568.2753	1.436706	[M+H]1+	True	0.3461093916009751	0.2968448403878226	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True	Spectral Match to Tyr-Leu-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Tyr-Leu-Lys from NIST14 M+2H	0.751	6	CC(C)C[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](CC1=CC=C(C=C1)O)N	InChI=1S/C21H34N4O5/c1-13(2)11-18(20(28)24-17(21(29)30)5-3-4-10-22)25-19(27)16(23)12-14-6-8-15(26)9-7-14/h6-9,13,16-18,26H,3-5,10-12,22-23H2,1-2H3,(H,24,28)(H,25,27)(H,29,30)/t16-,17-,18-/m0/s1	GNPS-NIST14-MATCHES								
14258	630.3013	2.250839	[M+NH3+H]1+	True	0.5160848994916674	0.3403900499493081	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.7377	6	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES								
3984	403.2538	1.109784	[M+H]1+	True	0.3682985858566314	0.3427320674085443	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True	H-DL-Leu-DL-Ser-DL-Ala-DL-Leu-OH	sirius_structure							Candidate N-acetylcadaverine-C2:0 (delta mass:42.0113) M+H	0.7446	6	CC(=O)NCCCCCNC(C)=O		GNPS-N-ACYL-LIPIDS-MASSQL	C18H34N4O6	[M + H]+	H-DL-Leu-DL-Ser-DL-Ala-DL-Leu-OH	CC(C)CC(C(=O)NC(CO)C(=O)NC(C)C(=O)NC(CC(C)C)C(=O)O)N	0.481	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
6612	438.5857	1.110134	[M+H]1+	True	1.3342133410862274	0.3601340567214749	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.7187	7	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES								
8529	563.3003	1.149295	[M+H]1+	True	0.2729882187992944	0.4237217199847563	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified																				
3600	457.3119	5.233564	[M+Na]1+	True	-2.180313559836048	0.4509842793444082	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified																				
1716	536.3063	1.135115	[M+K]1+	True	0.6488978320580507	0.4574253844648172	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified																				
46970	225.1016	4.654664	[M+H]1+	True	4.599524814980592	0.52075342720463	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified								0.8422	6	Cc1ccc(OCCCC(=O)O)cc1C										
3940	228.1338	0.687	[M+H]1+	True	0.5993065235516506	0.5294711213300819	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True	Candidate Putrescine-C4:0 (delta mass:70.0421) M+H	analog_library_match							Candidate Putrescine-C4:0 (delta mass:70.0421) M+H	0.7804	6	CCCC(=O)NCCCCN		GNPS-N-ACYL-LIPIDS-MASSQL								
24	613.3531	5.476	[M+Na]1+	True	-4.73379809169329	0.5454849478459591	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified								0.7612	7	O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO										
21656	956.5047	3.464	[M+H]1+	True	0.4642524455438859	0.5454849478459591	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified																				
143	614.3566	5.476	[M+Na]1+	True	-4.340903422715546	0.58369752742334	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified																				
8237	384.0963	1.549632	[M+H]1+	True	-3.585206952947594	0.5944420590126858	0.0254734807175279	0.0254734807175279	q_value_perm_plate	True		unidentified																				
439	574.3644	5.477	[M-H2O+H]1+	True	-3.079073960780439	0.037162733116318	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True	(2S,3S,4S,5R,6S)-4-(acetyloxy)-6-{[(2S,3R,4R,5S,6S)-3,5-bis(acetyloxy)-2-{[(2S,3S,4S,5R,6S)-3-(acetyloxy)-6-{[(2S,3R,4S,5R,6R)-6-(dodecyloxy)-4,5-dihydroxy-2-methyloxan-3-yl]oxy}-5-hydroxy-2-methyloxan-4-yl]oxy}-6-methyloxan-4-yl]oxy}-5-hydroxy-2-methyloxan-3-yl acetate M-H2O+H	analog_library_match							(2S,3S,4S,5R,6S)-4-(acetyloxy)-6-{[(2S,3R,4R,5S,6S)-3,5-bis(acetyloxy)-2-{[(2S,3S,4S,5R,6S)-3-(acetyloxy)-6-{[(2S,3R,4S,5R,6R)-6-(dodecyloxy)-4,5-dihydroxy-2-methyloxan-3-yl]oxy}-5-hydroxy-2-methyloxan-4-yl]oxy}-6-methyloxan-4-yl]oxy}-5-hydroxy-2-methyloxan-3-yl acetate M-H2O+H	0.7117	6	CCCCCCCCCCCCO[C@H]([C@H]([C@H]1O)O)O[C@H](C)[C@H]1O[C@H]([C@H]([C@H]1O[C@H]([C@H]([C@H]2O[C@H]([C@H]([C@H]3OC(C)=O)O)O[C@H](C)[C@H]3OC(C)=O)OC(C)=O)O[C@H](C)[C@H]2OC(C)=O)O)O[C@H](C)[C@H]1OC(C)=O	InChI=1S/C46H76O22/c1-11-12-13-14-15-16-17-18-19-20-21-56-43-32(53)31(52)35(22(2)57-43)66-44-34(55)40(37(24(4)58-44)62-27(7)48)67-46-42(65-30(10)51)41(38(25(5)60-46)63-28(8)49)68-45-33(54)39(64-29(9)50)36(23(3)59-45)61-26(6)47/h22-25,31-46,52-55H,11-21H2,1-10H3/t22-,23-,24-,25+,31-,32+,33+,34+,35-,36+,37-,38+,39+,40-,41+,42+,43-,44+,45-,46-/m1/s1	GNPS-LIBRARY								
30003	1006.5374	3.666006	[M+2H]2+	True	23.313987021552748	0.0446032559079609	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True		unidentified																				
21055	345.2124	1.485	[M+H]1+	True	-2.8115300320938825	0.0625449981975395	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True	3-hydroxynonanoyl arginine [M+H]+ [M+H]+	analog_library_match							3-hydroxynonanoyl arginine [M+H]+ [M+H]+	0.7605	11	CCCCCCC(O)CC(=O)N[C@@H](CCCNC(=N)N)C(=O)O	InChI=1S/C15H30N4O4/c1-2-3-4-5-7-11(20)10-13(21)19-12(14(22)23)8-6-9-18-15(16)17/h11-12,20H,2-10H2,1H3,(H,19,21)(H,22,23)(H4,16,17,18)/t11?,12-/m0/s1	3-HYDROXY-ACYL-AMIDES-LIBRARY								
29135	399.2151	5.111	[M+H]1+	True	0.8321813236105128	0.0796288563144292	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True		unidentified																				
49891	308.221	4.31121	[M+H]1+	True	-2.789390311629731	0.0881643930443357	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True		unidentified		0.7358	7	O=C(O)CC1(CN2CC3(CCCCC3)CC2=O)CCCCC1				0.8984	6	COc1ccc(C(C)=O)c(O)c1										
8568	798.4567	2.603	[M+H]1+	True	0.3927724465840903	0.089311050707693	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True		unidentified																				
5220	587.3497	0.803843	[M+H]1+	True	0.6225292567989769	0.1015353942297077	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True	Spectral Match to Ile-Arg from NIST14 M+H	analog_library_match							Spectral Match to Ile-Arg from NIST14 M+H	0.7419	12	CC[C@H](C)[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)N	InChI=1S/C12H25N5O3/c1-3-7(2)9(13)10(18)17-8(11(19)20)5-4-6-16-12(14)15/h7-9H,3-6,13H2,1-2H3,(H,17,18)(H,19,20)(H4,14,15,16)/t7-,8-,9-/m0/s1	GNPS-NIST14-MATCHES								
9836	472.3616	5.149	[M+H]1+	True	1.1834785479674803	0.1406099410646128	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True	Spectral Match to p-tert-Octylphenol heptaglycol ether from NIST14 M+H	analog_library_match							Spectral Match to p-tert-Octylphenol heptaglycol ether from NIST14 M+H	0.8226	13			GNPS-NIST14-MATCHES								
16218	315.1577	4.561932	[M-H2O+H]1+	True	-1.708750804873647	0.142698201412899	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True		unidentified								0.8059	9	Cc1c(O)cc2c(c1C)OC(C)(CCC(=O)O)CC2										
1655	493.3118	5.133	[M+Na]1+	True	0.9117672330108012	0.1527894864864921	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True		unidentified																				
35371	526.3928	5.272419	[M+H]1+	True	2.714242438562612	0.1538336107466531	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True	Phylloquinone [CCS=223.07293701171875] [M+NH4]+	analog_library_match							Phylloquinone [CCS=223.07293701171875] [M+NH4]+	0.9145	8	CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C		GNPS-ION-MOBILITY-LIBRARY								
9485	482.2711	0.556682	[M+2Na-H]1+	True	0.5446094319272652	0.1609865945800359	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True		unidentified																				
7650	330.152	1.138	[M+H]1+	True	2.460292972789933	0.1640988253257248	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True	Spectral Match to Phe-Leu from NIST14 M+H	analog_library_match							Spectral Match to Phe-Leu from NIST14 M+H	0.7264	8	CC(C)C[C@@H](C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)N	InChI=1S/C15H22N2O3/c1-10(2)8-13(15(19)20)17-14(18)12(16)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES								
15017	244.1286	1.105784	[M+H]1+	True	0.3228991801076974	0.2035219193974844	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True		unidentified		0.8938	8	NCCCCC(NC(=O)C1CCCN1)C(=O)O				0.9068	8	CC(C)CC(N)C(=O)N1CCCC1C(=O)NC(CCCCN)C(=O)O										
1845	588.337	2.808574	[M+3Na-2H]1+	True	0.2758210116347257	0.2035219193974844	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True		unidentified																				
10458	414.1973	0.808527	[M+H]1+	True	1.3061676503636996	0.2217189051619966	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True	H-His-His-His-al	sirius_structure								0.7634	6	O=C(O)C(Cc1c[nH]cn1)NC(=O)C1CCCN1			C17H27N5O7	[M + H]+	H-His-His-His-al	C1=C(NC=N1)CC(C=O)NC(=O)C(CC2=CN=CN2)NC(=O)C(CC3=CN=CN3)N	0.615	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
4281	200.1389	1.246	[M+H]1+	True	1.0395075611395257	0.2355901932345825	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True	MoNA:619723 3-(3-aminopropylamino)propyl-dimethyl-amine M+H	analog_library_match							MoNA:619723 3-(3-aminopropylamino)propyl-dimethyl-amine M+H	0.864	6	CN(C)CCCNCCCN	InChI=1S/C8H21N3/c1-11(2)8-4-7-10-6-3-5-9/h10H,3-9H2,1-2H3	MONA								
1028	470.2961	1.068	[M+2Na-H]1+	True	1.813601337339202	0.236384352115733	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True	Spectral Match to Val-Leu-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Val-Leu-Lys from NIST14 M+2H	0.7841	9	CC(C)C[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](C(C)C)N	InChI=1S/C17H34N4O4/c1-10(2)9-13(21-16(23)14(19)11(3)4)15(22)20-12(17(24)25)7-5-6-8-18/h10-14H,5-9,18-19H2,1-4H3,(H,20,22)(H,21,23)(H,24,25)/t12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES								
21044	472.3328	5.141	[M+H]1+	True	0.7652362797579277	0.2456199875036543	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True	Spectral Match to p-tert-Octylphenol heptaglycol ether from NIST14 M+H	analog_library_match							Spectral Match to p-tert-Octylphenol heptaglycol ether from NIST14 M+H	0.761	13			GNPS-NIST14-MATCHES								
3189	497.2904	1.000796	[M+H]1+	True	0.3131249616017615	0.2602741774094012	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True		unidentified																				
2678	543.2546	1.090335	[M+H]1+	True	0.4420593224272794	0.2656408605373969	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True	Spectral Match to Leu-His from NIST14 M+H	analog_library_match							Spectral Match to Leu-His from NIST14 M+H	0.771	9	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CN=CN1)C(=O)O)N	InChI=1S/C12H20N4O3/c1-7(2)3-9(13)11(17)16-10(12(18)19)4-8-5-14-6-15-8/h5-7,9-10H,3-4,13H2,1-2H3,(H,14,15)(H,16,17)(H,18,19)/t9-,10-/m0/s1	GNPS-NIST14-MATCHES								
123	573.3611	5.485	[M-H2O+H]1+	True	-4.167598742840951	0.2657712762350143	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True	(2S,3S,4S,5R,6S)-4-(acetyloxy)-6-{[(2S,3R,4R,5S,6S)-3,5-bis(acetyloxy)-2-{[(2S,3S,4S,5R,6S)-3-(acetyloxy)-6-{[(2S,3R,4S,5R,6R)-6-(dodecyloxy)-4,5-dihydroxy-2-methyloxan-3-yl]oxy}-5-hydroxy-2-methyloxan-4-yl]oxy}-6-methyloxan-4-yl]oxy}-5-hydroxy-2-methyloxan-3-yl acetate M-H2O+H	analog_library_match							(2S,3S,4S,5R,6S)-4-(acetyloxy)-6-{[(2S,3R,4R,5S,6S)-3,5-bis(acetyloxy)-2-{[(2S,3S,4S,5R,6S)-3-(acetyloxy)-6-{[(2S,3R,4S,5R,6R)-6-(dodecyloxy)-4,5-dihydroxy-2-methyloxan-3-yl]oxy}-5-hydroxy-2-methyloxan-4-yl]oxy}-6-methyloxan-4-yl]oxy}-5-hydroxy-2-methyloxan-3-yl acetate M-H2O+H	0.7434	8	CCCCCCCCCCCCO[C@H]([C@H]([C@H]1O)O)O[C@H](C)[C@H]1O[C@H]([C@H]([C@H]1O[C@H]([C@H]([C@H]2O[C@H]([C@H]([C@H]3OC(C)=O)O)O[C@H](C)[C@H]3OC(C)=O)OC(C)=O)O[C@H](C)[C@H]2OC(C)=O)O)O[C@H](C)[C@H]1OC(C)=O	InChI=1S/C46H76O22/c1-11-12-13-14-15-16-17-18-19-20-21-56-43-32(53)31(52)35(22(2)57-43)66-44-34(55)40(37(24(4)58-44)62-27(7)48)67-46-42(65-30(10)51)41(38(25(5)60-46)63-28(8)49)68-45-33(54)39(64-29(9)50)36(23(3)59-45)61-26(6)47/h22-25,31-46,52-55H,11-21H2,1-10H3/t22-,23-,24-,25+,31-,32+,33+,34+,35-,36+,37-,38+,39+,40-,41+,42+,43-,44+,45-,46-/m1/s1	GNPS-LIBRARY								
29088	587.5461	5.41	[M+H]1+	True	0.6218699304904907	0.2659396145668738	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True		unidentified																				
7465	504.2553	0.99217	[M+H]1+	True	0.5184154601149952	0.2659396145668738	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True		unidentified								0.7296	9	CCC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCNC(=N)N)C(=O)O										
6200	640.3763	1.564695	[M+H]1+	True	0.3227820149661696	0.2659396145668738	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True	[(2S)-6-azaniumyl-1-[[(2S,3R)-1-[[(2S)-6-azaniumyl-1-[[(2S)-1-[[(1S)-1-carboxy-3-methylbutyl]amino]-4-methyl-1-oxopentan-2-yl]amino]-1-oxohexan-2-yl]amino]-3-hydroxy-1-oxobutan-2-yl]amino]-1-oxohexan-2-yl]azanium	sirius_structure													C33H49N7O6	[M + H]+	[(2S)-6-azaniumyl-1-[[(2S,3R)-1-[[(2S)-6-azaniumyl-1-[[(2S)-1-[[(1S)-1-carboxy-3-methylbutyl]amino]-4-methyl-1-oxopentan-2-yl]amino]-1-oxohexan-2-yl]amino]-3-hydroxy-1-oxobutan-2-yl]amino]-1-oxohexan-2-yl]azanium	CC(C)CC(C(=O)NC(CC(C)C)C(=O)O)NC(=O)C(CCCCN)NC(=O)C(C(C)O)NC(=O)C(CCCCN)N	0.345	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
706	615.3592	5.476	[M+Na]1+	True	-4.400602214582428	0.277967090446115	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True		unidentified																				
46097	245.0916	1.209967	[M+H]1+	True	0.6176383202476318	0.2947502889625993	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True	Spectral Match to p-Hydroxyphenyllactic acid from NIST14 M+H-H2O	analog_library_match							Spectral Match to p-Hydroxyphenyllactic acid from NIST14 M+H-H2O	0.8305	7			GNPS-NIST14-MATCHES								
5716	504.2551	0.895	[M+H]1+	True	0.6297186929729168	0.3047961621215464	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True		unidentified								0.7277	9	CCC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCNC(=N)N)C(=O)O										
